year,instrument,signal_id,n,n_filers,pct
2011,B,going_concern.going_concern,3288,8619,38.148
2012,B,going_concern.going_concern,2821,8239,34.24
2013,B,going_concern.going_concern,2918,7898,36.946
2014,B,going_concern.going_concern,2598,7857,33.066
2015,B,going_concern.going_concern,3997,7767,51.461
2016,B,going_concern.going_concern,3266,7373,44.297
2017,B,going_concern.going_concern,3239,7074,45.787
2018,B,going_concern.going_concern,2082,6907,30.143
2019,B,going_concern.going_concern,1816,6777,26.797
2020,B,going_concern.going_concern,1719,6615,25.986
2021,B,going_concern.going_concern,1902,6984,27.234
2022,B,going_concern.going_concern,2349,7648,30.714
2023,B,going_concern.going_concern,2370,7243,32.721
2024,B,going_concern.going_concern,2128,6768,31.442
2025,B,going_concern.going_concern,1848,6558,28.179
2001,B,material_weakness.material_weakness,1,6180,0.016
2002,B,material_weakness.material_weakness,0,6612,0.0
2003,B,material_weakness.material_weakness,8,8379,0.095
2004,B,material_weakness.material_weakness,24,8469,0.283
2005,B,material_weakness.material_weakness,201,8942,2.248
2006,B,material_weakness.material_weakness,227,8776,2.587
2007,B,material_weakness.material_weakness,246,8411,2.925
2008,B,material_weakness.material_weakness,263,8575,3.067
2009,B,material_weakness.material_weakness,312,9659,3.23
2010,B,material_weakness.material_weakness,239,8955,2.669
2011,B,material_weakness.material_weakness,254,8619,2.947
2012,B,material_weakness.material_weakness,255,8239,3.095
2013,B,material_weakness.material_weakness,265,7898,3.355
2014,B,material_weakness.material_weakness,294,7857,3.742
2015,B,material_weakness.material_weakness,339,7767,4.365
2016,B,material_weakness.material_weakness,311,7373,4.218
2017,B,material_weakness.material_weakness,314,7074,4.439
2018,B,material_weakness.material_weakness,287,6907,4.155
2019,B,material_weakness.material_weakness,305,6777,4.501
2020,B,material_weakness.material_weakness,328,6615,4.958
2021,B,material_weakness.material_weakness,668,6984,9.565
2022,B,material_weakness.material_weakness,930,7648,12.16
2023,B,material_weakness.material_weakness,703,7243,9.706
2024,B,material_weakness.material_weakness,654,6768,9.663
2025,B,material_weakness.material_weakness,565,6558,8.615
2001,E,restatement.non_reliance,1,6180,0.016
2002,E,restatement.non_reliance,6,6612,0.091
2003,E,restatement.non_reliance,23,8379,0.274
2004,E,restatement.non_reliance,48,8469,0.567
2005,E,restatement.non_reliance,191,8942,2.136
2006,E,restatement.non_reliance,136,8776,1.55
2007,E,restatement.non_reliance,169,8411,2.009
2008,E,restatement.non_reliance,84,8575,0.98
2009,E,restatement.non_reliance,113,9659,1.17
2010,E,restatement.non_reliance,96,8955,1.072
2011,E,restatement.non_reliance,104,8619,1.207
2012,E,restatement.non_reliance,61,8239,0.74
2013,E,restatement.non_reliance,85,7898,1.076
2014,E,restatement.non_reliance,68,7857,0.865
2015,E,restatement.non_reliance,89,7767,1.146
2016,E,restatement.non_reliance,59,7373,0.8
2017,E,restatement.non_reliance,56,7074,0.792
2018,E,restatement.non_reliance,39,6907,0.565
2019,E,restatement.non_reliance,47,6777,0.694
2020,E,restatement.non_reliance,42,6615,0.635
2021,E,restatement.non_reliance,365,6984,5.226
2022,E,restatement.non_reliance,195,7648,2.55
2023,E,restatement.non_reliance,123,7243,1.698
2024,E,restatement.non_reliance,133,6768,1.965
2025,E,restatement.non_reliance,153,6558,2.333
2001,A,sec16_evasion.ownership_blocker,2,6180,0.032
2002,A,sec16_evasion.ownership_blocker,3,6612,0.045
2003,A,sec16_evasion.ownership_blocker,4,8379,0.048
2004,A,sec16_evasion.ownership_blocker,7,8469,0.083
2005,A,sec16_evasion.ownership_blocker,2,8942,0.022
2006,A,sec16_evasion.ownership_blocker,4,8776,0.046
2007,A,sec16_evasion.ownership_blocker,10,8411,0.119
2008,A,sec16_evasion.ownership_blocker,19,8575,0.222
2009,A,sec16_evasion.ownership_blocker,33,9659,0.342
2010,A,sec16_evasion.ownership_blocker,39,8955,0.436
2011,A,sec16_evasion.ownership_blocker,39,8619,0.452
2012,A,sec16_evasion.ownership_blocker,62,8239,0.753
2013,A,sec16_evasion.ownership_blocker,57,7898,0.722
2014,A,sec16_evasion.ownership_blocker,84,7857,1.069
2015,A,sec16_evasion.ownership_blocker,94,7767,1.21
2016,A,sec16_evasion.ownership_blocker,93,7373,1.261
2017,A,sec16_evasion.ownership_blocker,95,7074,1.343
2018,A,sec16_evasion.ownership_blocker,125,6907,1.81
2019,A,sec16_evasion.ownership_blocker,124,6777,1.83
2020,A,sec16_evasion.ownership_blocker,179,6615,2.706
2021,A,sec16_evasion.ownership_blocker,204,6984,2.921
2022,A,sec16_evasion.ownership_blocker,202,7648,2.641
2023,A,sec16_evasion.ownership_blocker,266,7243,3.673
2024,A,sec16_evasion.ownership_blocker,335,6768,4.95
2025,A,sec16_evasion.ownership_blocker,367,6558,5.596
2001,A,sec16_evasion.paired,0,6180,0.0
2002,A,sec16_evasion.paired,0,6612,0.0
2003,A,sec16_evasion.paired,0,8379,0.0
2004,A,sec16_evasion.paired,0,8469,0.0
2005,A,sec16_evasion.paired,0,8942,0.0
2006,A,sec16_evasion.paired,0,8776,0.0
2007,A,sec16_evasion.paired,0,8411,0.0
2008,A,sec16_evasion.paired,0,8575,0.0
2009,A,sec16_evasion.paired,0,9659,0.0
2010,A,sec16_evasion.paired,0,8955,0.0
2011,A,sec16_evasion.paired,0,8619,0.0
2012,A,sec16_evasion.paired,0,8239,0.0
2013,A,sec16_evasion.paired,0,7898,0.0
2014,A,sec16_evasion.paired,1,7857,0.013
2015,A,sec16_evasion.paired,1,7767,0.013
2016,A,sec16_evasion.paired,1,7373,0.014
2017,A,sec16_evasion.paired,1,7074,0.014
2018,A,sec16_evasion.paired,1,6907,0.014
2019,A,sec16_evasion.paired,4,6777,0.059
2020,A,sec16_evasion.paired,11,6615,0.166
2021,A,sec16_evasion.paired,23,6984,0.329
2022,A,sec16_evasion.paired,28,7648,0.366
2023,A,sec16_evasion.paired,38,7243,0.525
2024,A,sec16_evasion.paired,96,6768,1.418
2025,A,sec16_evasion.paired,130,6558,1.982
2001,A,sec16_evasion.prefunded_warrant,0,6180,0.0
2002,A,sec16_evasion.prefunded_warrant,0,6612,0.0
2003,A,sec16_evasion.prefunded_warrant,0,8379,0.0
2004,A,sec16_evasion.prefunded_warrant,0,8469,0.0
2005,A,sec16_evasion.prefunded_warrant,0,8942,0.0
2006,A,sec16_evasion.prefunded_warrant,0,8776,0.0
2007,A,sec16_evasion.prefunded_warrant,0,8411,0.0
2008,A,sec16_evasion.prefunded_warrant,0,8575,0.0
2009,A,sec16_evasion.prefunded_warrant,0,9659,0.0
2010,A,sec16_evasion.prefunded_warrant,0,8955,0.0
2011,A,sec16_evasion.prefunded_warrant,0,8619,0.0
2012,A,sec16_evasion.prefunded_warrant,0,8239,0.0
2013,A,sec16_evasion.prefunded_warrant,0,7898,0.0
2014,A,sec16_evasion.prefunded_warrant,2,7857,0.025
2015,A,sec16_evasion.prefunded_warrant,7,7767,0.09
2016,A,sec16_evasion.prefunded_warrant,15,7373,0.203
2017,A,sec16_evasion.prefunded_warrant,17,7074,0.24
2018,A,sec16_evasion.prefunded_warrant,30,6907,0.434
2019,A,sec16_evasion.prefunded_warrant,52,6777,0.767
2020,A,sec16_evasion.prefunded_warrant,99,6615,1.497
2021,A,sec16_evasion.prefunded_warrant,149,6984,2.133
2022,A,sec16_evasion.prefunded_warrant,205,7648,2.68
2023,A,sec16_evasion.prefunded_warrant,319,7243,4.404
2024,A,sec16_evasion.prefunded_warrant,477,6768,7.048
2025,A,sec16_evasion.prefunded_warrant,562,6558,8.57
2001,D,toxic_dilution.atm_facility,0,6180,0.0
2002,D,toxic_dilution.atm_facility,1,6612,0.015
2003,D,toxic_dilution.atm_facility,1,8379,0.012
2004,D,toxic_dilution.atm_facility,4,8469,0.047
2005,D,toxic_dilution.atm_facility,1,8942,0.011
2006,D,toxic_dilution.atm_facility,2,8776,0.023
2007,D,toxic_dilution.atm_facility,3,8411,0.036
2008,D,toxic_dilution.atm_facility,3,8575,0.035
2009,D,toxic_dilution.atm_facility,8,9659,0.083
2010,D,toxic_dilution.atm_facility,41,8955,0.458
2011,D,toxic_dilution.atm_facility,40,8619,0.464
2012,D,toxic_dilution.atm_facility,46,8239,0.558
2013,D,toxic_dilution.atm_facility,65,7898,0.823
2014,D,toxic_dilution.atm_facility,98,7857,1.247
2015,D,toxic_dilution.atm_facility,98,7767,1.262
2016,D,toxic_dilution.atm_facility,135,7373,1.831
2017,D,toxic_dilution.atm_facility,160,7074,2.262
2018,D,toxic_dilution.atm_facility,220,6907,3.185
2019,D,toxic_dilution.atm_facility,238,6777,3.512
2020,D,toxic_dilution.atm_facility,304,6615,4.596
2021,D,toxic_dilution.atm_facility,404,6984,5.785
2022,D,toxic_dilution.atm_facility,508,7648,6.642
2023,D,toxic_dilution.atm_facility,582,7243,8.035
2024,D,toxic_dilution.atm_facility,594,6768,8.777
2025,D,toxic_dilution.atm_facility,636,6558,9.698
2001,D,toxic_dilution.variable_rate_convertible,7,6180,0.113
2002,D,toxic_dilution.variable_rate_convertible,4,6612,0.06
2003,D,toxic_dilution.variable_rate_convertible,2,8379,0.024
2004,D,toxic_dilution.variable_rate_convertible,2,8469,0.024
2005,D,toxic_dilution.variable_rate_convertible,5,8942,0.056
2006,D,toxic_dilution.variable_rate_convertible,6,8776,0.068
2007,D,toxic_dilution.variable_rate_convertible,13,8411,0.155
2008,D,toxic_dilution.variable_rate_convertible,16,8575,0.187
2009,D,toxic_dilution.variable_rate_convertible,13,9659,0.135
2010,D,toxic_dilution.variable_rate_convertible,13,8955,0.145
2011,D,toxic_dilution.variable_rate_convertible,6,8619,0.07
2012,D,toxic_dilution.variable_rate_convertible,3,8239,0.036
2013,D,toxic_dilution.variable_rate_convertible,4,7898,0.051
2014,D,toxic_dilution.variable_rate_convertible,7,7857,0.089
2015,D,toxic_dilution.variable_rate_convertible,9,7767,0.116
2016,D,toxic_dilution.variable_rate_convertible,9,7373,0.122
2017,D,toxic_dilution.variable_rate_convertible,7,7074,0.099
2018,D,toxic_dilution.variable_rate_convertible,4,6907,0.058
2019,D,toxic_dilution.variable_rate_convertible,5,6777,0.074
2020,D,toxic_dilution.variable_rate_convertible,5,6615,0.076
2021,D,toxic_dilution.variable_rate_convertible,5,6984,0.072
2022,D,toxic_dilution.variable_rate_convertible,3,7648,0.039
2023,D,toxic_dilution.variable_rate_convertible,5,7243,0.069
2024,D,toxic_dilution.variable_rate_convertible,4,6768,0.059
2025,D,toxic_dilution.variable_rate_convertible,2,6558,0.03
